Station,ID,Timestamp
3,Lichtschranke,"41496
"
3,Lichtschranke,"42504
"
3,Lichtschranke,"43512
"
3,Lichtschranke,"44520
"
3,Lichtschranke,"45528
"
3,Lichtschranke,"46536
"
3,Lichtschranke,"47544
"
3,Lichtschranke,"48552
"
3,Lichtschranke,"49565
"
3,Lichtschranke,"50573
"
3,Lichtschranke,"51581
"
3,Lichtschranke,"52589
"
3,Lichtschranke,"53597
"
3,Lichtschranke,"54605
"
3,Lichtschranke,"55613
"
3,Lichtschranke,"56621
"
3,Lichtschranke,"57629
"
3,Lichtschranke,"58637
"
3,Lichtschranke,"59645
"
3,Lichtschranke,"60653
"
3,Lichtschranke,"61661
"
3,Lichtschranke,"62669
"
3,Lichtschranke,"63677
"
3,Lichtschranke,"64685
"
3,Lichtschranke,"65693
"
3,Lichtschranke,"66701
"
3,Lichtschranke,"67709
"
3,Lichtschranke,"68721
"
3,Lichtschranke,"69729
"
3,Lichtschranke,"70737
"
3,Lichtschranke,"71745
"
3,Lichtschranke,"72753
"
3,Lichtschranke,"73761
"
3,Lichtschranke,"74769
"
3,Lichtschranke,"75777
"
3,Lichtschranke,"76785
"
3,Lichtschranke,"77793
"
3,Lichtschranke,"78801
"
3,Lichtschranke,"79809
"
3,Lichtschranke,"80817
"
3,Lichtschranke,"81825
"
3,Lichtschranke,"82833
"
3,Lichtschranke,"83841
"
3,Lichtschranke,"84849
"
3,Lichtschranke,"85857
"
3,Lichtschranke,"86865
"
3,Lichtschranke,"87878
"
3,Lichtschranke,"88886
"
3,Lichtschranke,"89894
"
3,Lichtschranke,"90902
"
3,Lichtschranke,"91910
"
3,Lichtschranke,"92918
"
3,Lichtschranke,"93926
"
3,Lichtschranke,"94934
"
3,Lichtschranke,"95942
"
3,Lichtschranke,"96950
"
3,Lichtschranke,"97958
"
3,Lichtschranke,"98966
"
3,Lichtschranke,"99974
"
3,Lichtschranke,"100982
"
3,Lichtschranke,"101990
"
3,Lichtschranke,"102998
"
3,Lichtschranke,"104006
"
3,Lichtschranke,"105014
"
3,stop,"105518
"
3,start,"31243
"
3,Lichtschranke,"31243
"
3,Lichtschranke,"32259
"
3,Lichtschranke,"33275
"
3,Lichtschranke,"34281
"
3,Lichtschranke,"35281
"
3,Lichtschranke,"36294
"
3,Lichtschranke,"37315
"
3,Lichtschranke,"38315
"
3,Lichtschranke,"39317
"
3,stop,"39444
"
3,start,"49239
"
3,Lichtschranke,"49240
"
3,Lichtschranke,"50240
"
3,Lichtschranke,"51252
"
3,Lichtschranke,"52252
"
3,Lichtschranke,"53252
"
3,Lichtschranke,"54270
"
3,stop,"54548
"
3,start,"13386
"
3,Lichtschranke,"13387
"
3,Lichtschranke,"14390
"
3,Lichtschranke,"15403
"
3,Lichtschranke,"16403
"
3,Lichtschranke,"17423
"
3,Lichtschranke,"18423
"
3,Lichtschranke,"19423
"
3,Lichtschranke,"20423
"
3,Lichtschranke,"21430
"
3,Lichtschranke,"22451
"
3,Lichtschranke,"23463
"
3,Lichtschranke,"24465
"
3,Lichtschranke,"25483
"
3,Lichtschranke,"26483
"
3,Lichtschranke,"27483
"
3,Lichtschranke,"28494
"
3,Lichtschranke,"29501
"
3,Lichtschranke,"30524
"
3,start,"15913
"
3,Lichtschranke,"15914
"
3,Lichtschranke,"16914
"
3,Lichtschranke,"17925
"
3,Lichtschranke,"18926
"
3,Lichtschranke,"19926
"
3,Lichtschranke,"20926
"
3,Lichtschranke,"21926
"
3,Lichtschranke,"22926
"
3,Lichtschranke,"23945
"
3,Lichtschranke,"24955
"
3,Lichtschranke,"25961
"
3,Lichtschranke,"26976
"
3,Lichtschranke,"27989
"
3,Lichtschranke,"29002
"
3,Lichtschranke,"30015
"
3,Lichtschranke,"31027
"
3,Lichtschranke,"32040
"
3,Lichtschranke,"33053
"
3,Lichtschranke,"34065
"
3,Lichtschranke,"35067
"
3,Lichtschranke,"36080
"
3,Lichtschranke,"37093
"
3,Lichtschranke,"38106
"
3,Lichtschranke,"39118
"
3,Lichtschranke,"40131
"
3,Lichtschranke,"41144
"
3,Lichtschranke,"42157
"
3,Lichtschranke,"43169
"
3,Lichtschranke,"44193
"
3,Lichtschranke,"45201
"
3,Lichtschranke,"46209
"
3,Lichtschranke,"47217
"
3,Lichtschranke,"48225
"
3,Lichtschranke,"49233
"
3,Lichtschranke,"50241
"
3,Lichtschranke,"51249
"
3,Lichtschranke,"52257
"
3,start,"11289
"
3,Lichtschranke,"11289
"
3,Lichtschranke,"12299
"
3,Lichtschranke,"13312
"
3,Lichtschranke,"14316
"
3,Lichtschranke,"15318
"
3,Lichtschranke,"16319
"
3,Lichtschranke,"17319
"
3,Lichtschranke,"18332
"
3,Lichtschranke,"19332
"
3,Lichtschranke,"20332
"
3,Lichtschranke,"21332
"
3,Lichtschranke,"22355
"
3,Lichtschranke,"23355
"
3,Lichtschranke,"24355
"
3,Lichtschranke,"25373
"
3,Lichtschranke,"26384
"
3,Lichtschranke,"27384
"
3,Lichtschranke,"28384
"
3,Lichtschranke,"29384
"
3,Lichtschranke,"30384
"
3,Lichtschranke,"31384
"
3,Lichtschranke,"32407
"
3,Lichtschranke,"33407
"
3,Lichtschranke,"34423
"
3,Lichtschranke,"35428
"
3,Lichtschranke,"36430
"
3,Lichtschranke,"37447
"
3,Lichtschranke,"38472
"
3,Lichtschranke,"39480
"
3,Lichtschranke,"40488
"
3,Lichtschranke,"41496
"
3,Lichtschranke,"42504
"
3,Lichtschranke,"43512
"
3,Lichtschranke,"44520
"
3,Lichtschranke,"45528
"
3,Lichtschranke,"46536
"
3,Lichtschranke,"47544
"
3,Lichtschranke,"48552
"
3,Lichtschranke,"49565
"
3,Lichtschranke,"50573
"
3,Lichtschranke,"51581
"
3,Lichtschranke,"52589
"
3,Lichtschranke,"53597
"
3,Lichtschranke,"54605
"
3,Lichtschranke,"55613
"
3,Lichtschranke,"56621
"
3,Lichtschranke,"57629
"
3,Lichtschranke,"58637
"
3,Lichtschranke,"59645
"
3,Lichtschranke,"60653
"
3,Lichtschranke,"61661
"
3,Lichtschranke,"62669
"
3,Lichtschranke,"63677
"
3,Lichtschranke,"64685
"
3,Lichtschranke,"65693
"
3,Lichtschranke,"66701
"
3,Lichtschranke,"67709
"
3,Lichtschranke,"68721
"
3,Lichtschranke,"69729
"
3,Lichtschranke,"70737
"
3,Lichtschranke,"71745
"
3,Lichtschranke,"72753
"
3,Lichtschranke,"73761
"
3,Lichtschranke,"74769
"
3,Lichtschranke,"75777
"
3,Lichtschranke,"76785
"
3,Lichtschranke,"77793
"
3,Lichtschranke,"78801
"
3,Lichtschranke,"79809
"
3,Lichtschranke,"80817
"
3,Lichtschranke,"81825
"
3,Lichtschranke,"82833
"
3,Lichtschranke,"83841
"
3,Lichtschranke,"84849
"
3,Lichtschranke,"85857
"
3,Lichtschranke,"86865
"
3,Lichtschranke,"87878
"
3,Lichtschranke,"88886
"
3,Lichtschranke,"89894
"
3,Lichtschranke,"90902
"
3,Lichtschranke,"91910
"
3,Lichtschranke,"92918
"
3,Lichtschranke,"93926
"
3,Lichtschranke,"94934
"
3,Lichtschranke,"95942
"
3,Lichtschranke,"96950
"
3,Lichtschranke,"97958
"
3,Lichtschranke,"98966
"
3,Lichtschranke,"99974
"
3,Lichtschranke,"100982
"
3,Lichtschranke,"101990
"
3,Lichtschranke,"102998
"
3,Lichtschranke,"104006
"
3,Lichtschranke,"105014
"
3,stop,"105518
"
